hareket_sinifi,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
yanlis_squat,0.021892935037612915,0.42379844188690186,-0.46207699179649353,0.9997944831848145,0.03475688025355339,0.4056541323661804,-0.5085562467575073,0.9998559355735779,0.04249722510576248,0.4047284722328186,-0.5086994767189026,0.999860405921936,0.05063634365797043,0.4036038815975189,-0.5088602900505066,0.9999067783355713,0.027697758749127388,0.4050588309764862,-0.4136204421520233,0.9998645782470703,0.030329961329698563,0.40378573536872864,-0.41379502415657043,0.9998582601547241,0.0336841344833374,0.402190238237381,-0.41397374868392944,0.999869167804718,0.10063742846250534,0.4020083546638489,-0.6193652749061584,0.9998649954795837,0.08281520009040833,0.39893612265586853,-0.19351010024547577,0.9998098015785217,0.05305766686797142,0.4353637397289276,-0.49812614917755127,0.9998790621757507,0.045764610171318054,0.43502286076545715,-0.3745621144771576,0.9998020529747009,0.2667822539806366,0.4758662283420563,-0.7612869143486023,0.999646782875061,0.205714151263237,0.43573811650276184,0.0764162689447403,0.9989590644836426,0.4419912099838257,0.5716502070426941,-0.7527328133583069,0.7521407604217529,0.40206363797187805,0.5203640460968018,0.14109621942043304,0.0331849679350853,0.4934576749801636,0.6473484635353088,-0.5437275767326355,0.6676270365715027,0.47778818011283875,0.6034904718399048,-0.026424728333950043,0.06296112388372421,0.5274451971054077,0.6628934144973755,-0.6341187357902527,0.6420709490776062,0.48839908838272095,0.6208562254905701,-0.03220827877521515,0.07666841149330139,0.5003955364227295,0.6620861887931824,-0.6338120102882385,0.6454501152038574,0.4641384780406952,0.627085268497467,-0.11536203324794769,0.07676646113395691,0.4964289963245392,0.6561458706855774,-0.5426101684570312,0.5888329744338989,0.46410903334617615,0.6270300149917603,-0.0645313560962677,0.07422766834497452,0.6231099367141724,0.5517202019691467,-0.28075629472732544,0.9999317526817322,0.5538948178291321,0.5376958847045898,0.281093567609787,0.9996506571769714,0.35974082350730896,0.5961502194404602,-0.4411371946334839,0.9604764580726624,0.2893131673336029,0.5515228509902954,0.993080735206604,0.27797719836235046,0.4960494041442871,0.7402046918869019,-0.335254043340683,0.9452885985374451,0.4513438642024994,0.6442463994026184,1.4989030361175537,0.42315682768821716,0.5448704957962036,0.7565496563911438,-0.3285219371318817,0.9160532355308533,0.5274007320404053,0.6616926193237305,1.5437514781951904,0.4714442491531372,0.3763265013694763,0.7910105586051941,-0.48959729075431824,0.9482554197311401,0.3992873728275299,0.6873477697372437,1.5677391290664673,0.567592978477478
yanlis_squat,0.023824142292141914,0.41600748896598816,-0.4833664894104004,0.9997996091842651,0.036198925226926804,0.39762499928474426,-0.5272884964942932,0.9998583793640137,0.043857403099536896,0.3963955044746399,-0.5274460315704346,0.999860405921936,0.05192090570926666,0.3949456810951233,-0.5276260375976562,0.9999065399169922,0.029040168970823288,0.3976888060569763,-0.4341628849506378,0.9998706579208374,0.03154248371720314,0.3965958058834076,-0.4343031048774719,0.9998642802238464,0.03468853235244751,0.3951336443424225,-0.43445444107055664,0.9998762011528015,0.10179704427719116,0.39226123690605164,-0.6284341216087341,0.9998613595962524,0.0839991346001625,0.3907287120819092,-0.21035540103912354,0.9998190999031067,0.05496147274971008,0.4259396493434906,-0.5157293081283569,0.9998769164085388,0.04745251685380936,0.42630356550216675,-0.3942660093307495,0.9998093247413635,0.26867255568504333,0.46756643056869507,-0.7647958397865295,0.9996519088745117,0.20460830628871918,0.43072709441185,0.06673813611268997,0.9990396499633789,0.44367921352386475,0.5639635324478149,-0.7660881876945496,0.7571243643760681,0.40813618898391724,0.5131074786186218,0.13134576380252838,0.03495391830801964,0.5232545137405396,0.6461085677146912,-0.5818682909011841,0.6794648766517639,0.4934405982494354,0.6016668677330017,-0.02673919126391411,0.0660410076379776,0.5495010018348694,0.6610962748527527,-0.6732384562492371,0.6524552702903748,0.5070085525512695,0.6185942888259888,-0.026798978447914124,0.07877502590417862,0.5288290977478027,0.6620721817016602,-0.6674171686172485,0.6558181643486023,0.5135847926139832,0.6242352724075317,-0.11331182718276978,0.07861499488353729,0.5203108787536621,0.6575186848640442,-0.5794894695281982,0.5972244739532471,0.5148114562034607,0.626836895942688,-0.06563440710306168,0.07621999084949493,0.6201096773147583,0.5422559380531311,-0.2806638479232788,0.9999282360076904,0.5549781918525696,0.5307331681251526,0.28101179003715515,0.9996553063392639,0.3504323363304138,0.6004419326782227,-0.3520229756832123,0.9572843909263611,0.29339858889579773,0.5490961074829102,0.9408159255981445,0.2636059522628784,0.4936772584915161,0.7405502200126648,-0.14997540414333344,0.9407708048820496,0.4550739824771881,0.6409022808074951,1.3979066610336304,0.40457800030708313,0.5441680550575256,0.7570569515228271,-0.13323859870433807,0.9115074276924133,0.5277804136276245,0.6574926376342773,1.4383529424667358,0.4549010992050171,0.3819640576839447,0.7903777956962585,-0.2472427934408188,0.9437344670295715,0.41407158970832825,0.6853840947151184,1.4630393981933594,0.5477786064147949
yanlis_squat,0.02413526549935341,0.4025726318359375,-0.447247713804245,0.9998063445091248,0.03571005538105965,0.38481763005256653,-0.49127474427223206,0.9998626112937927,0.0431545190513134,0.3836522102355957,-0.49143990874290466,0.9998629093170166,0.05102395638823509,0.3822276294231415,-0.4916245937347412,0.9999073147773743,0.028531137853860855,0.38496628403663635,-0.3989613354206085,0.9998776316642761,0.03084213100373745,0.3840416371822357,-0.3990899324417114,0.9998714923858643,0.033772822469472885,0.3827797770500183,-0.3992268443107605,0.9998837113380432,0.10135647654533386,0.3794776499271393,-0.6084086894989014,0.999861478805542,0.08370926976203918,0.37906867265701294,-0.18406350910663605,0.9998302459716797,0.054398395121097565,0.4132859408855438,-0.48140254616737366,0.9998772144317627,0.04670079052448273,0.4136491119861603,-0.36097028851509094,0.9998182654380798,0.2666187584400177,0.4581659138202667,-0.7473847270011902,0.9996539354324341,0.204061359167099,0.42444342374801636,0.07855386286973953,0.9991093277931213,0.4423469305038452,0.5526056289672852,-0.7110053896903992,0.7595751285552979,0.40997233986854553,0.5067901611328125,0.1563945859670639,0.036215417087078094,0.5317482352256775,0.6386696100234985,-0.5040534138679504,0.6888725757598877,0.4978242516517639,0.6008065938949585,0.0038534444756805897,0.06857594102621078,0.5535898208618164,0.655119001865387,-0.5858353972434998,0.6608741879463196,0.512506365776062,0.6168054938316345,0.007044903468340635,0.0806087926030159,0.5391692519187927,0.6599524021148682,-0.582795262336731,0.6641902923583984,0.5216187834739685,0.623625636100769,-0.0768926814198494,0.0802917554974556,0.5213896632194519,0.6540586948394775,-0.5017874240875244,0.6046311259269714,0.5223886966705322,0.619174599647522,-0.03409106656908989,0.07811938226222992,0.6189208626747131,0.5342387557029724,-0.28054195642471313,0.9999240636825562,0.5568215250968933,0.5266118049621582,0.28087231516838074,0.9996612668037415,0.3444245457649231,0.600367546081543,-0.3504470884799957,0.9551791548728943,0.2982484996318817,0.5506728887557983,0.8995493054389954,0.2544330656528473,0.48887336254119873,0.739819347858429,-0.14559005200862885,0.9378970265388489,0.46895742416381836,0.6387054324150085,1.2932759523391724,0.3932965397834778,0.5400819182395935,0.7573419213294983,-0.12761393189430237,0.9090752601623535,0.5294167399406433,0.6492080688476562,1.3269741535186768,0.4442276954650879,0.3796561658382416,0.7889938354492188,-0.22294963896274567,0.9408144950866699,0.4401110112667084,0.6833492517471313,1.3441870212554932,0.5357392430305481
yanlis_squat,0.02278370037674904,0.39099937677383423,-0.4334585666656494,0.9998127818107605,0.03373526409268379,0.37366172671318054,-0.47793102264404297,0.999866783618927,0.0411125048995018,0.3725542724132538,-0.4781028926372528,0.9998652935028076,0.04887600615620613,0.37118667364120483,-0.4782860577106476,0.9999081492424011,0.026376381516456604,0.37380698323249817,-0.3865259289741516,0.9998838901519775,0.028430260717868805,0.3729042112827301,-0.3866431415081024,0.9998781681060791,0.031089184805750847,0.3717200458049774,-0.38677069544792175,0.9998905062675476,0.0992388054728508,0.3685888648033142,-0.5950745344161987,0.9998629093170166,0.0815676748752594,0.3685172498226166,-0.17522168159484863,0.999840259552002,0.052809376269578934,0.40222540497779846,-0.46861669421195984,0.9998791813850403,0.04503772035241127,0.402619332075119,-0.3494313359260559,0.9998273253440857,0.2621406018733978,0.4511526823043823,-0.733579695224762,0.9996628761291504,0.2049557864665985,0.41484344005584717,0.08754875510931015,0.99916672706604,0.44501081109046936,0.5393477082252502,-0.6867446303367615,0.7639397978782654,0.41090187430381775,0.4982144236564636,0.1620781272649765,0.036015499383211136,0.5394102931022644,0.6252903938293457,-0.4543412923812866,0.7006760239601135,0.5058727264404297,0.5920819640159607,0.0165631715208292,0.06786682456731796,0.5601763725280762,0.6403070688247681,-0.5281569361686707,0.671019971370697,0.5205814242362976,0.6103076338768005,0.02419661171734333,0.07915840297937393,0.5426232218742371,0.6439907550811768,-0.5277946591377258,0.6744099855422974,0.5281932353973389,0.6145407557487488,-0.05813072621822357,0.07870127260684967,0.5271474123001099,0.6381712555885315,-0.4519033432006836,0.6147419810295105,0.5285912156105042,0.6072260141372681,-0.02059313841164112,0.07686880230903625,0.6190036535263062,0.5290936827659607,-0.27762776613235474,0.9999197125434875,0.5569871068000793,0.5175197720527649,0.27806955575942993,0.9996612071990967,0.34422194957733154,0.6052207350730896,-0.34651121497154236,0.953123152256012,0.2965793311595917,0.5363215804100037,0.8847830891609192,0.247181698679924,0.4880319833755493,0.7387738823890686,-0.1243089959025383,0.9273125529289246,0.4475381374359131,0.62031489610672,1.2809520959854126,0.3826695680618286,0.5395103096961975,0.7575908899307251,-0.10384929925203323,0.8987070322036743,0.5028772950172424,0.6343079209327698,1.3153854608535767,0.4360038638114929,0.3823436200618744,0.7889082431793213,-0.18077045679092407,0.9317104816436768,0.3686263859272003,0.6670114994049072,1.3107247352600098,0.5260209441184998
yanlis_squat,0.022217929363250732,0.37963417172431946,-0.42461490631103516,0.9998177886009216,0.03267684206366539,0.3622402250766754,-0.46480271220207214,0.9998695254325867,0.04020664840936661,0.3610825836658478,-0.4650348126888275,0.9998668432235718,0.04803214594721794,0.35965436697006226,-0.4652152955532074,0.999908983707428,0.02487979829311371,0.36226797103881836,-0.3860553205013275,0.9998882412910461,0.026802245527505875,0.3612734377384186,-0.38605523109436035,0.9998829960823059,0.029357321560382843,0.35997408628463745,-0.38614779710769653,0.9998955726623535,0.09810898452997208,0.3577543795108795,-0.5750622153282166,0.9998627305030823,0.0807836651802063,0.3573608696460724,-0.17546789348125458,0.9998480677604675,0.052682917565107346,0.3906850218772888,-0.45955100655555725,0.9998811483383179,0.044814109802246094,0.3913629353046417,-0.34372445940971375,0.9998350143432617,0.2627716362476349,0.4429665803909302,-0.7148044109344482,0.999679446220398,0.2057216912508011,0.40880531072616577,0.07886825501918793,0.9992059469223022,0.4471398591995239,0.5307664275169373,-0.6799650192260742,0.7727707624435425,0.41111645102500916,0.48863139748573303,0.14408789575099945,0.03604636341333389,0.5449404120445251,0.6145111322402954,-0.45120126008987427,0.7156736254692078,0.515959620475769,0.5792742967605591,0.026303768157958984,0.06737922877073288,0.5646184682846069,0.6288977861404419,-0.5226818919181824,0.6847611665725708,0.5326241254806519,0.5976728796958923,0.034971900284290314,0.07799781858921051,0.5474717020988464,0.6318652033805847,-0.5235490202903748,0.6881658434867859,0.5408878326416016,0.6014032363891602,-0.044993653893470764,0.07743782550096512,0.5354915261268616,0.6272475123405457,-0.44992026686668396,0.6290339827537537,0.5400364398956299,0.5939270257949829,-0.009193412959575653,0.07595424354076385,0.6168628931045532,0.5232577919960022,-0.262673944234848,0.9999206066131592,0.5560230016708374,0.5093551278114319,0.2632593512535095,0.9996663928031921,0.35004061460494995,0.6113414764404297,-0.31616708636283875,0.9531804323196411,0.282828152179718,0.5312222242355347,0.797077476978302,0.23955032229423523,0.49221035838127136,0.7389635443687439,-0.1275620460510254,0.9226359724998474,0.42178645730018616,0.6317732334136963,1.1303341388702393,0.3713599741458893,0.5440630912780762,0.7607800960540771,-0.11024931818246841,0.8933674097061157,0.46164819598197937,0.6283533573150635,1.1576646566390991,0.4275740087032318,0.3833259046077728,0.7896308898925781,-0.19136713445186615,0.9264172315597534,0.351591020822525,0.6684393286705017,1.185990333557129,0.515226423740387
yanlis_squat,0.022638604044914246,0.37088286876678467,-0.3504621684551239,0.9998118877410889,0.03334275260567665,0.35505688190460205,-0.396085262298584,0.9998621940612793,0.040880024433135986,0.3540401756763458,-0.39632660150527954,0.9998594522476196,0.04871997609734535,0.35271352529525757,-0.3965221345424652,0.9999035000801086,0.025597603991627693,0.35486140847206116,-0.3180738091468811,0.9998828172683716,0.027573684230446815,0.35387974977493286,-0.31803297996520996,0.9998793601989746,0.03017476014792919,0.35258913040161133,-0.31814494729042053,0.9998937845230103,0.09880083054304123,0.35095080733299255,-0.5210538506507874,0.9998490810394287,0.08150198310613632,0.3506171405315399,-0.16500981152057648,0.9998477697372437,0.053082700818777084,0.3813108801841736,-0.393847793340683,0.9998759627342224,0.04506748169660568,0.38182973861694336,-0.28959915041923523,0.9998335838317871,0.26384586095809937,0.43169814348220825,-0.665031373500824,0.9996939301490784,0.2065599411725998,0.4039621949195862,0.0793321430683136,0.9992046356201172,0.4476138651371002,0.5206867456436157,-0.6385641098022461,0.7809900641441345,0.41367796063423157,0.4806038737297058,0.1370905488729477,0.03558969870209694,0.5487508773803711,0.6015053987503052,-0.43864449858665466,0.7288644909858704,0.5231080055236816,0.5671175718307495,0.03366773575544357,0.06562485545873642,0.5688014030456543,0.615830659866333,-0.5071386098861694,0.6968899965286255,0.5434532165527344,0.5856810808181763,0.03952472284436226,0.07576998323202133,0.549452543258667,0.619535505771637,-0.509624719619751,0.7002764344215393,0.5532393455505371,0.5888024568557739,-0.04193677753210068,0.07517565041780472,0.5401294827461243,0.6143537759780884,-0.4382907450199127,0.6419448256492615,0.5502954721450806,0.581421434879303,-0.0019245956791564822,0.07411263138055801,0.6167283654212952,0.5181283354759216,-0.24577564001083374,0.9999166131019592,0.5546064972877502,0.5058926939964294,0.24647876620292664,0.9996523261070251,0.353069007396698,0.6165632009506226,-0.26405397057533264,0.9517772197723389,0.2763681709766388,0.5303017497062683,0.6594650149345398,0.23356327414512634,0.49481457471847534,0.7392280697822571,-0.026949213817715645,0.913403332233429,0.4088594615459442,0.6216310262680054,0.9143585562705994,0.35820284485816956,0.5468730926513672,0.7650126814842224,-0.0037469605449587107,0.8801960945129395,0.45093032717704773,0.6240902543067932,0.9354313611984253,0.4178275167942047,0.3836883008480072,0.7898151874542236,-0.053045209497213364,0.915103554725647,0.3461805582046509,0.6671610474586487,0.9747677445411682,0.5018220543861389
yanlis_squat,0.02298775687813759,0.3593662679195404,-0.3573971390724182,0.9998166561126709,0.03382689505815506,0.34345075488090515,-0.4029316306114197,0.9998645186424255,0.04135846346616745,0.34257951378822327,-0.40314382314682007,0.9998618960380554,0.04920182377099991,0.34137603640556335,-0.40332454442977905,0.9999048113822937,0.026121847331523895,0.3430764079093933,-0.32126179337501526,0.9998852014541626,0.02812153659760952,0.342121958732605,-0.3212491273880005,0.9998828768730164,0.03074294701218605,0.3409145772457123,-0.3213597536087036,0.9998974204063416,0.0994018167257309,0.3399049937725067,-0.523719310760498,0.999848484992981,0.08196412771940231,0.33953142166137695,-0.16393381357192993,0.9998531937599182,0.053553443402051926,0.3698161542415619,-0.40010371804237366,0.9998778700828552,0.04536435008049011,0.3704211711883545,-0.29281333088874817,0.9998380541801453,0.2646298110485077,0.4168577492237091,-0.666107714176178,0.9997100830078125,0.20409800112247467,0.3942726254463196,0.07065055519342422,0.9992078542709351,0.44855067133903503,0.4994160532951355,-0.6386035680770874,0.7900437712669373,0.40730947256088257,0.4660918414592743,0.11419770121574402,0.03514603152871132,0.5513463020324707,0.5810070037841797,-0.4431091547012329,0.739552915096283,0.5251067280769348,0.5554434657096863,0.0037855675909668207,0.06380516290664673,0.5745744705200195,0.5949562191963196,-0.509667694568634,0.7059585452079773,0.5462168455123901,0.5747901201248169,0.009921920485794544,0.07358752936124802,0.5570093393325806,0.598235547542572,-0.5139020681381226,0.70914626121521,0.5464625954627991,0.5667839050292969,-0.06963664293289185,0.07294110208749771,0.5475695729255676,0.5947704911231995,-0.4436388611793518,0.6515191197395325,0.5437823534011841,0.5645338892936707,-0.03131873160600662,0.07219924032688141,0.6163301467895508,0.5100843906402588,-0.24525122344493866,0.9999182820320129,0.549065113067627,0.5019976496696472,0.245940700173378,0.9996536374092102,0.3551025390625,0.6167706847190857,-0.3218313753604889,0.9516960978507996,0.28006863594055176,0.5347079038619995,0.6363089084625244,0.22922681272029877,0.49621760845184326,0.7394648790359497,-0.15087373554706573,0.9132006764411926,0.3961104154586792,0.626859724521637,0.8628650903701782,0.3486079275608063,0.5487020015716553,0.7667297124862671,-0.1350255012512207,0.8779784440994263,0.4285968840122223,0.6303573846817017,0.8803716897964478,0.41268444061279297,0.38484594225883484,0.7900025248527527,-0.2243850976228714,0.9140703082084656,0.32753896713256836,0.6703727841377258,0.9052999019622803,0.49558067321777344
yanlis_squat,0.023182669654488564,0.34786728024482727,-0.3481520414352417,0.9998250007629395,0.03394486382603645,0.3320969343185425,-0.3959386944770813,0.999869167804718,0.041429296135902405,0.3313467502593994,-0.39613887667655945,0.9998670816421509,0.049293696880340576,0.33034399151802063,-0.39634469151496887,0.9999083280563354,0.02619045600295067,0.33152562379837036,-0.31540268659591675,0.9998885989189148,0.028299860656261444,0.330550879240036,-0.31536346673965454,0.9998874664306641,0.030993377789855003,0.32935574650764465,-0.31540393829345703,0.9999018311500549,0.09968403726816177,0.3289797604084015,-0.522939145565033,0.9998528361320496,0.082270048558712,0.32730016112327576,-0.1633615493774414,0.9998599290847778,0.053895462304353714,0.3582819104194641,-0.3929910361766815,0.9998819828033447,0.04561061039566994,0.35861557722091675,-0.2878129482269287,0.9998432397842407,0.26449233293533325,0.41270768642425537,-0.652712345123291,0.9997227191925049,0.20397867262363434,0.3764353096485138,0.05678202956914902,0.9991670250892639,0.45113426446914673,0.49151068925857544,-0.5788536667823792,0.797615110874176,0.4089607000350952,0.44874298572540283,0.11786112189292908,0.03341704234480858,0.5537934899330139,0.564685583114624,-0.3015643358230591,0.7418129444122314,0.5278576612472534,0.5215024352073669,0.009044405072927475,0.059806790202856064,0.5746719241142273,0.5770100951194763,-0.34716323018074036,0.7058520913124084,0.5521401762962341,0.5372050404548645,0.018106013536453247,0.069171242415905,0.5554435849189758,0.5831302404403687,-0.3509543538093567,0.7092027068138123,0.5573849678039551,0.5390723943710327,-0.04249381273984909,0.06856374442577362,0.546668529510498,0.5786702632904053,-0.29899105429649353,0.6525368690490723,0.5519402027130127,0.5340579748153687,-0.015360789373517036,0.06806637346744537,0.6155015826225281,0.5088905096054077,-0.23501475155353546,0.9999174475669861,0.5448408126831055,0.49165967106819153,0.23579369485378265,0.9996371865272522,0.3557029962539673,0.617832601070404,-0.2802155315876007,0.95130854845047,0.2809202969074249,0.5233784317970276,0.604171872138977,0.22433631122112274,0.49717023968696594,0.7407798171043396,-0.13174226880073547,0.9140394926071167,0.3955535590648651,0.6240184307098389,0.8643453121185303,0.3397822380065918,0.54987633228302,0.7688791155815125,-0.11866603791713715,0.8744441866874695,0.4356931447982788,0.6221979856491089,0.8855931758880615,0.40752580761909485,0.3848752975463867,0.7903555035591125,-0.21493127942085266,0.9133930206298828,0.33242934942245483,0.664280354976654,0.9253982901573181,0.4888293147087097
yanlis_squat,0.024063104763627052,0.3329780399799347,-0.26514095067977905,0.9998131394386292,0.03553321957588196,0.31730714440345764,-0.31168660521507263,0.9998542666435242,0.04273498058319092,0.31639254093170166,-0.31196725368499756,0.9998537302017212,0.05038422346115112,0.3151905834674835,-0.31222912669181824,0.9998975992202759,0.028553802520036697,0.3170187473297119,-0.2288346290588379,0.9998740553855896,0.03093823790550232,0.31604889035224915,-0.22873742878437042,0.9998771548271179,0.03394508361816406,0.31479179859161377,-0.22876469790935516,0.999893844127655,0.1002412959933281,0.3130355477333069,-0.4383108615875244,0.9998359680175781,0.08454234153032303,0.3121997117996216,-0.06916018575429916,0.9998511672019958,0.05400296673178673,0.34320569038391113,-0.31151801347732544,0.9998733997344971,0.04566799849271774,0.34383493661880493,-0.2034311145544052,0.9998305439949036,0.2591674029827118,0.39349663257598877,-0.5930548310279846,0.9997267127037048,0.20451758801937103,0.3681495785713196,0.14293019473552704,0.9990351796150208,0.45125603675842285,0.4728321433067322,-0.5733247995376587,0.8051270246505737,0.40889567136764526,0.43676888942718506,0.18590772151947021,0.031538136303424835,0.5520746111869812,0.5505504012107849,-0.33793872594833374,0.742310106754303,0.5269020199775696,0.5198702216148376,0.08202818781137466,0.05538498982787132,0.5715979933738708,0.5638300776481628,-0.39599743485450745,0.7041878700256348,0.5494429469108582,0.5345249772071838,0.08847110718488693,0.06418907642364502,0.5522876381874084,0.5678911805152893,-0.39840519428253174,0.7071829438209534,0.5365882515907288,0.529033899307251,0.022414740175008774,0.06360118836164474,0.5443578362464905,0.5648409128189087,-0.33645138144493103,0.6514688730239868,0.5370128750801086,0.5267723798751831,0.05041996017098427,0.06335640698671341,0.6159705519676208,0.502092719078064,-0.23610861599445343,0.9999039173126221,0.5460364818572998,0.4908519387245178,0.23691485822200775,0.9995619058609009,0.35695624351501465,0.6169488430023193,-0.27043861150741577,0.9515995979309082,0.29446104168891907,0.5284318923950195,0.5289140939712524,0.22529251873493195,0.4978600740432739,0.7421051859855652,-0.06124204024672508,0.9141101241111755,0.40371888875961304,0.6253771185874939,0.7030345797538757,0.34065234661102295,0.5502379536628723,0.7694973349571228,-0.041525181382894516,0.8725799322128296,0.4450104236602783,0.6275716423988342,0.7135127782821655,0.4131978154182434,0.3837267756462097,0.7904584407806396,-0.10730064660310745,0.9120254516601562,0.3339734673500061,0.666979193687439,0.7191315293312073,0.49284642934799194
yanlis_squat,0.0241654384881258,0.3178427815437317,-0.28294461965560913,0.9998121857643127,0.035631485283374786,0.3017042279243469,-0.3310251533985138,0.99985271692276,0.042810745537281036,0.30107581615448,-0.3312680721282959,0.999852180480957,0.05045221745967865,0.300197571516037,-0.33157822489738464,0.9998963475227356,0.028644541278481483,0.30118241906166077,-0.24908515810966492,0.9998700022697449,0.03102833405137062,0.3003585934638977,-0.24901297688484192,0.999875009059906,0.03402832895517349,0.2992995083332062,-0.24898089468479156,0.9998929500579834,0.10035860538482666,0.29939141869544983,-0.4556196331977844,0.9998328685760498,0.08497566729784012,0.2977639436721802,-0.08847007900476456,0.9998520612716675,0.053767163306474686,0.32950809597969055,-0.3265196979045868,0.9998718500137329,0.045304346829652786,0.32970911264419556,-0.2196422666311264,0.9998266100883484,0.2600232660770416,0.38986736536026,-0.5981191992759705,0.9997262358665466,0.20474877953529358,0.35341957211494446,0.13766628503799438,0.99887615442276,0.46402761340141296,0.469253808259964,-0.49909862875938416,0.8080719113349915,0.40378785133361816,0.424898624420166,0.25478026270866394,0.029370903968811035,0.5376336574554443,0.5357508063316345,-0.17922349274158478,0.7271376848220825,0.4653039872646332,0.4853653907775879,0.2178848385810852,0.050881367176771164,0.5399028658866882,0.5582965612411499,-0.21367228031158447,0.6882724761962891,0.48371925950050354,0.4952186048030853,0.2329573780298233,0.0592922605574131,0.5249298810958862,0.5498986840248108,-0.21666263043880463,0.691838264465332,0.4731283187866211,0.49808329343795776,0.16992194950580597,0.05879557877779007,0.5187584161758423,0.5462462306022644,-0.17535214126110077,0.6382851600646973,0.4686098098754883,0.4956163763999939,0.18937604129314423,0.05877666547894478,0.6163808107376099,0.5005432367324829,-0.23599043488502502,0.9998904466629028,0.5469913482666016,0.4817935526371002,0.2368607521057129,0.999474823474884,0.35810473561286926,0.6176592707633972,-0.22425495088100433,0.949687123298645,0.2946748435497284,0.5299738645553589,0.5638481974601746,0.2184285968542099,0.49898695945739746,0.7433575391769409,0.001207138760946691,0.9100953340530396,0.39801204204559326,0.627927839756012,0.8156710863113403,0.3304264545440674,0.5503721833229065,0.769274115562439,0.02503473125398159,0.862789511680603,0.4334861934185028,0.6310566663742065,0.8371173143386841,0.4078562259674072,0.3818862736225128,0.7900097966194153,-0.018758855760097504,0.9060243368148804,0.31134870648384094,0.6676934361457825,0.8832882642745972,0.4846281111240387
yanlis_squat,0.024299155920743942,0.29577308893203735,-0.2987682521343231,0.9998183846473694,0.03639081493020058,0.2800098955631256,-0.35048794746398926,0.9998576641082764,0.04357410967350006,0.27968713641166687,-0.3506982922554016,0.9998570084571838,0.05122477561235428,0.27909353375434875,-0.3509933650493622,0.9998999238014221,0.03007826767861843,0.2792980968952179,-0.2632533609867096,0.9998725652694702,0.03275880590081215,0.27861952781677246,-0.26322782039642334,0.9998778700828552,0.03600175306200981,0.2776356637477875,-0.26319268345832825,0.9998964667320251,0.10269755125045776,0.2803652882575989,-0.4727444052696228,0.999838650226593,0.08865570276975632,0.2784706950187683,-0.09479708224534988,0.9998580813407898,0.05363120138645172,0.3104899525642395,-0.345737487077713,0.9998764395713806,0.04534250870347023,0.3107270896434784,-0.23168949782848358,0.9998296499252319,0.26259392499923706,0.37351590394973755,-0.6098442077636719,0.9997366070747375,0.20770640671253204,0.3387158215045929,0.15118622779846191,0.9987763166427612,0.4689185321331024,0.45471590757369995,-0.5184242129325867,0.8124120831489563,0.396152526140213,0.41742271184921265,0.28500503301620483,0.027510957792401314,0.49329861998558044,0.5076326131820679,-0.1749640256166458,0.7170295119285583,0.4353904724121094,0.4732425808906555,0.23549328744411469,0.04694284498691559,0.500710129737854,0.5221275091171265,-0.20686540007591248,0.676094651222229,0.44955581426620483,0.48208731412887573,0.25438636541366577,0.0549798347055912,0.48376142978668213,0.5170911550521851,-0.2053452730178833,0.6797866225242615,0.4365312457084656,0.4843749701976776,0.19068089127540588,0.054550591856241226,0.48121222853660583,0.5105968713760376,-0.16739992797374725,0.6272643804550171,0.432253360748291,0.48248589038848877,0.2057972550392151,0.05474149063229561,0.6140799522399902,0.4911801218986511,-0.24739129841327667,0.999875545501709,0.5462507605552673,0.4743019640445709,0.24831441044807434,0.9994076490402222,0.3615890443325043,0.6181946992874146,-0.22447766363620758,0.9498901963233948,0.2998560667037964,0.5318570137023926,0.5899071097373962,0.21645133197307587,0.5068994164466858,0.7512638568878174,-0.01692676916718483,0.9136818647384644,0.39531034231185913,0.6327453851699829,0.8991771340370178,0.3285185992717743,0.5526477694511414,0.7724000811576843,0.0032718246802687645,0.8624559640884399,0.43151718378067017,0.6470987796783447,0.9209402799606323,0.40780720114707947,0.3822357654571533,0.7918873429298401,-0.0838780328631401,0.9078009128570557,0.3014070689678192,0.6854970455169678,0.9474626183509827,0.48481279611587524
